task,metric,model,source_family,candidate_count,candidate_count_definition,selection_budget,prediction_evidence_note,n_runs,n_samples,score_mean,score_sd
ames,AUROC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,1457,0.7322522469599952,0.0504262055986309
ames,AUROC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1457,0.7537954532103625,0.0026909071082705
ames,AUROC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1457,0.8261706710528891,0.0017658192666805
ames,AUROC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1457,0.8031727662574164,0.0036886904169372
ames,AUROC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,1457,0.8719454071941882,0.0006515271843632
ames,AUROC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1457,0.8223714973858897,0.0014708624169963
ames,AUROC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1457,0.8277350251620357,0.0018810565469904
ames,AUROC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1457,0.8223714973858897,0.0014708624169963
bbb_martins,AUROC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,406,0.8572115384615383,0.0156471366345513
bbb_martins,AUROC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,406,0.7993824265165729,0.0023225251460559
bbb_martins,AUROC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,406,0.8786233583489681,0.0042621469214914
bbb_martins,AUROC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,406,0.8297607879924953,0.0045871471722056
bbb_martins,AUROC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,1,406,0.9281191369606004,
bbb_martins,AUROC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,406,0.8803900875547217,0.0039149759929616
bbb_martins,AUROC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,406,0.852677454659162,0.0035538058837494
bbb_martins,AUROC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,406,0.8803900875547217,0.0039149759929616
bioavailability_ma,AUROC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,128,0.6164615896242103,0.0330412939732822
bioavailability_ma,AUROC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,128,0.66897239773861,0.0102678938061668
bioavailability_ma,AUROC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,128,0.6883604921849018,0.013823350078457
bioavailability_ma,AUROC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,128,0.6217825074825407,0.0189490591917325
bioavailability_ma,AUROC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,128,0.7222480877951447,0.00404846765375
bioavailability_ma,AUROC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,128,0.6893914200199533,0.0079065470089582
bioavailability_ma,AUROC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,128,0.6515463917525773,0.0109798084007812
bioavailability_ma,AUROC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,128,0.6893914200199533,0.0079065470089582
caco2_wang,MAE,flaml_automl,historical_three_view_automl_sensitivity,3,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,182,0.4198306030166076,0.06290400763476
caco2_wang,MAE,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,182,0.3339782071168669,0.0
caco2_wang,MAE,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,182,0.3752002051174601,0.0057577441747718
