task,metric,model,source_kind,n_runs,n_samples,score_mean,score_std
ames,AUROC,trimole_hybrid,legacy_materialized_final,5,1457,0.8719454071941882,0.0006515271843632705
bbb_martins,AUROC,trimole_hybrid,legacy_materialized_final,1,406,0.9281191369606004,
bioavailability_ma,AUROC,trimole_hybrid,recovered_fixed_endpoint,5,128,0.7222480877951447,0.004048467653750071
caco2_wang,MAE,trimole_hybrid,legacy_materialized_final,5,182,0.2836473732906736,0.002289674923587889
clearance_hepatocyte_az,Spearman,trimole_hybrid,leakage_safe_family_transfer,5,243,0.2737101158416089,0.020235030266734705
clearance_microsome_az,Spearman,trimole_hybrid,legacy_materialized_final,5,221,0.6428140013895282,0.005773149213733588
cyp2c9_substrate_carbonmangels,AUPRC,trimole_hybrid,recovered_fixed_endpoint,5,135,0.44336989858610193,0.023358081432392347
cyp2c9_veith,AUPRC,trimole_hybrid,recovered_fixed_endpoint,5,2419,0.790586152904674,0.002607567455739596
cyp2d6_substrate_carbonmangels,AUPRC,trimole_hybrid,legacy_materialized_final,5,135,0.7475310487600084,0.009610388336021462
cyp2d6_veith,AUPRC,trimole_hybrid,v29_formula_reconstruction,5,2626,0.719167492795628,0.005510258378855367
cyp3a4_substrate_carbonmangels,AUROC,trimole_hybrid,leakage_safe_family_transfer,5,135,0.655628390596745,0.007590024136700193
cyp3a4_veith,AUPRC,trimole_hybrid,v29_formula_reconstruction,5,2467,0.8841211146054248,0.0032063240710751336
dili,AUROC,trimole_hybrid,v29_formula_reconstruction,5,96,0.908608695652174,0.005520198347166533
half_life_obach,Spearman,trimole_hybrid,v29_formula_reconstruction,5,135,0.4913899884769625,0.00978524251766105
herg,AUROC,trimole_hybrid,recovered_fixed_endpoint,5,132,0.8633578792341678,0.0023342106340098847
hia_hou,AUROC,trimole_hybrid,legacy_materialized_final,5,117,0.9942798353909466,0.001736215893804908
ld50_zhu,MAE,trimole_hybrid,recovered_fixed_endpoint,5,1478,0.6030709523866883,0.0038365005977275103
lipophilicity_astrazeneca,MAE,trimole_hybrid,v29_formula_reconstruction,5,840,0.47289455443454387,0.006499286394686639
pgp_broccatelli,AUROC,trimole_hybrid,legacy_materialized_final,5,245,0.9383631031724873,0.003985971616905537
ppbr_az,MAE,trimole_hybrid,legacy_materialized_final,5,559,7.3306167101759225,0.09855470408289989
solubility_aqsoldb,MAE,trimole_hybrid,formula_reconstruction_current_split,5,1995,0.738442930216593,0.0005100366434665564
vdss_lombardo,Spearman,trimole_hybrid,legacy_materialized_final,5,226,0.6610141888361045,0.004644133569977285
